scenario,hypothetical_cost,incremental_recovery_value,net_value,roi_pct,cost_type
A,5000000,112888139.20810395,107888139.20810395,2157.7627841620792,Hypothetical sensitivity — not observed cost
A,10000000,112888139.20810395,102888139.20810395,1028.8813920810396,Hypothetical sensitivity — not observed cost
A,20000000,112888139.20810395,92888139.20810395,464.4406960405198,Hypothetical sensitivity — not observed cost
A,30000000,112888139.20810395,82888139.20810395,276.29379736034656,Hypothetical sensitivity — not observed cost
A,50000000,112888139.20810395,62888139.208103955,125.77627841620792,Hypothetical sensitivity — not observed cost
B,5000000,67606153.64368206,62606153.64368206,1252.1230728736414,Hypothetical sensitivity — not observed cost
B,10000000,67606153.64368206,57606153.64368206,576.0615364368207,Hypothetical sensitivity — not observed cost
B,20000000,67606153.64368206,47606153.64368206,238.03076821841032,Hypothetical sensitivity — not observed cost
B,30000000,67606153.64368206,37606153.64368206,125.35384547894022,Hypothetical sensitivity — not observed cost
B,50000000,67606153.64368206,17606153.643682063,35.212307287364126,Hypothetical sensitivity — not observed cost
C,5000000,0.0,-5000000.0,-100.0,Hypothetical sensitivity — not observed cost
C,10000000,0.0,-10000000.0,-100.0,Hypothetical sensitivity — not observed cost
C,20000000,0.0,-20000000.0,-100.0,Hypothetical sensitivity — not observed cost
C,30000000,0.0,-30000000.0,-100.0,Hypothetical sensitivity — not observed cost
C,50000000,0.0,-50000000.0,-100.0,Hypothetical sensitivity — not observed cost
